ITEM: TIMESTEP
200
ITEM: NUMBER OF CELLS
12800
ITEM: BOX BOUNDS oo ro pp
2.24912 3.33817 0 0 0 0 
2.43852 3.33817 0 0 0 0 
2.62793 3.33817 0 0 0 0 
2.81732 3.33817 0 0 0 0 
3.00672 3.33817 0 0 0 0 
3.19613 3.33817 0 0 0 0 
3.38552 3.33817 0 0 0 0 
3.57492 3.33817 0 0 0 0 
3.76432 3.33817 0 0 0 0 
2.05972 3.38552 0 0 0 0 
2.24912 3.38552 0 0 0 0 
2.43852 3.38552 0 0 0 0 
2.62793 3.38552 0 0 0 0 
2.81732 3.38552 0 0 0 0 
3.00672 3.38552 0 0 0 0 
3.19613 3.38552 0 0 0 0 
3.38552 3.38552 0 0 0 0 
3.57492 3.38552 0 0 0 0 
3.76432 3.38552 0 0 0 0 
2.05972 3.43288 0 0 0 0 
2.24912 3.43288 0 0 0 0 
2.43852 3.43288 0 0 0 0 
2.62793 3.43288 0 0 0 0 
2.81732 3.43288 0 0 0 0 
3.00672 3.43288 0 0 0 0 
3.19613 3.43288 0 0 0 0 
3.38552 3.43288 0 0 0 0 
3.57492 3.43288 0 0 0 0 
3.76432 3.43288 0 0 0 0 
2.05972 3.48022 0 0 0 0 
2.24912 3.48022 0 0 0 0 
2.43852 3.48022 0 0 0 0 
2.62793 3.48022 0 0 0 0 
2.81732 3.48022 0 0 0 0 
3.00672 3.48022 0 0 0 0 
3.19613 3.48022 0 0 0 0 
3.38552 3.48022 0 0 0 0 
3.57492 3.48022 0 0 0 0 
3.76432 3.48022 0 0 0 0 
2.05972 3.52757 0 0 0 0 
2.24912 3.52757 0 0 0 0 
2.43852 3.52757 0 0 0 0 
2.62793 3.52757 0 0 0 0 
2.81732 3.52757 0 0 0 0 
3.00672 3.52757 0 0 0 0 
3.19613 3.52757 0 0 0 0 
3.38552 3.52757 0 0 0 0 
3.57492 3.52757 0 0 0 0 
3.76432 3.52757 0 0 0 0 
2.05972 3.57492 0 0 0 0 
2.24912 3.57492 0 0 0 0 
2.43852 3.57492 0 0 0 0 
2.62793 3.57492 0 0 0 0 
2.81732 3.57492 0 0 0 0 
3.00672 3.57492 0 0 0 0 
3.19613 3.57492 0 0 0 0 
3.38552 3.57492 0 0 0 0 
3.57492 3.57492 0 0 0 0 
3.76432 3.57492 0 0 0 0 
2.05972 3.62228 0 0 0 0 
2.24912 3.62228 0 0 0 0 
2.43852 3.62228 0 0 0 0 
2.62793 3.62228 0 0 0 0 
2.81732 3.62228 0 0 0 0 
3.00672 3.62228 0 0 0 0 
3.19613 3.62228 0 0 0 0 
3.38552 3.62228 0 0 0 0 
3.57492 3.62228 0 0 0 0 
3.76432 3.62228 0 0 0 0 
2.05972 3.66962 0 0 0 0 
2.24912 3.66962 0 0 0 0 
2.43852 3.66962 0 0 0 0 
2.62793 3.66962 0 0 0 0 
2.81732 3.66962 0 0 0 0 
3.00672 3.66962 0 0 0 0 
3.19613 3.66962 0 0 0 0 
3.38552 3.66962 0 0 0 0 
3.57492 3.66962 0 0 0 0 
3.76432 3.66962 0 0 0 0 
2.05972 3.71697 0 0 0 0 
2.24912 3.71697 0 0 0 0 
2.43852 3.71697 0 0 0 0 
2.62793 3.71697 0 0 0 0 
2.81732 3.71697 0 0 0 0 
3.00672 3.71697 0 0 0 0 
3.19613 3.71697 0 0 0 0 
3.38552 3.71697 0 0 0 0 
3.57492 3.71697 0 0 0 0 
3.76432 3.71697 0 0 0 0 
2.05972 3.76432 0 0 0 0 
2.24912 3.76432 0 0 0 0 
2.43852 3.76432 0 0 0 0 
2.62793 3.76432 0 0 0 0 
2.81732 3.76432 0 0 0 0 
3.00672 3.76432 0 0 0 0 
3.19613 3.76432 0 0 0 0 
3.38552 3.76432 0 0 0 0 
3.57492 3.76432 0 0 0 0 
3.76432 3.76432 0 0 0 0 
1.91768 0.023675 0 0 0 0 
2.10708 0.023675 0 0 0 0 
2.29648 0.023675 0 0 0 0 
2.48587 0.023675 0 0 0 0 
2.67528 0.023675 0 0 0 0 
2.86467 0.023675 0 0 0 0 
3.05408 0.023675 0 0 0 0 
3.24348 0.023675 0 0 0 0 
3.43287 0.023675 0 0 0 0 
3.62228 0.023675 0 0 0 0 
1.91768 0.071025 0 0 0 0 
2.10708 0.071025 0 0 0 0 
2.29648 0.071025 0 0 0 0 
2.48587 0.071025 0 0 0 0 
2.67528 0.071025 0 0 0 0 
2.86467 0.071025 0 0 0 0 
3.05408 0.071025 0 0 0 0 
3.24348 0.071025 0 0 0 0 
3.43287 0.071025 0 0 0 0 
3.62228 0.071025 0 0 0 0 
1.91768 0.118375 0 0 0 0 
2.10708 0.118375 0 0 0 0 
2.29648 0.118375 0 0 0 0 
2.48587 0.118375 0 0 0 0 
2.67528 0.118375 0 0 0 0 
2.86467 0.118375 0 0 0 0 
3.05408 0.118375 0 0 0 0 
3.24348 0.118375 0 0 0 0 
3.43287 0.118375 0 0 0 0 
3.62228 0.118375 0 0 0 0 
1.91768 0.165725 0 0 0 0 
2.10708 0.165725 0 0 0 0 
2.29648 0.165725 0 0 0 0 
2.48587 0.165725 0 0 0 0 
2.67528 0.165725 0 0 0 0 
2.86467 0.165725 0 0 0 0 
3.05408 0.165725 0 0 0 0 
3.24348 0.165725 0 0 0 0 
3.43287 0.165725 0 0 0 0 
3.62228 0.165725 0 0 0 0 
1.91768 0.213075 0 0 0 0 
2.10708 0.213075 0 0 0 0 
2.29648 0.213075 0 0 0 0 
2.48587 0.213075 0 0 0 0 
2.67528 0.213075 0 0 0 0 
2.86467 0.213075 0 0 0 0 
3.05408 0.213075 0 0 0 0 
3.24348 0.213075 0 0 0 0 
3.43287 0.213075 0 0 0 0 
3.62228 0.213075 0 0 0 0 
1.91768 0.260425 0 0 0 0 
2.10708 0.260425 0 0 0 0 
2.29648 0.260425 0 0 0 0 
2.48587 0.260425 0 0 0 0 
2.67528 0.260425 0 0 0 0 
2.86467 0.260425 0 0 0 0 
3.05408 0.260425 0 0 0 0 
3.24348 0.260425 0 0 0 0 
3.43287 0.260425 0 0 0 0 
3.62228 0.260425 0 0 0 0 
1.91768 0.307775 0 0 0 0 
2.10708 0.307775 0 0 0 0 
2.29648 0.307775 0 0 0 0 
2.48587 0.307775 0 0 0 0 
2.67528 0.307775 0 0 0 0 
2.86467 0.307775 0 0 0 0 
3.05408 0.307775 0 0 0 0 
3.24348 0.307775 0 0 0 0 
3.43287 0.307775 0 0 0 0 
3.62228 0.307775 0 0 0 0 
1.91768 0.355125 0 0 0 0 
2.10708 0.355125 0 0 0 0 
2.29648 0.355125 0 0 0 0 
2.48587 0.355125 0 0 0 0 
2.67528 0.355125 0 0 0 0 
2.86467 0.355125 0 0 0 0 
3.05408 0.355125 0 0 0 0 
3.24348 0.355125 0 0 0 0 
3.43287 0.355125 0 0 0 0 
3.62228 0.355125 0 0 0 0 
1.91768 0.402475 0 0 0 0 
2.10708 0.402475 0 0 0 0 
2.29648 0.402475 0 0 0 0 
2.48587 0.402475 0 0 0 0 
2.67528 0.402475 0 0 0 0 
2.86467 0.402475 0 0 0 0 
3.05408 0.402475 0 0 0 0 
3.24348 0.402475 0 0 0 0 
3.43287 0.402475 0 0 0 0 
3.62228 0.402475 0 0 0 0 
1.91768 0.449825 0 0 0 0 
2.10708 0.449825 0 0 0 0 
2.29648 0.449825 0 0 0 0 
2.48587 0.449825 0 0 0 0 
2.67528 0.449825 0 0 0 0 
2.86467 0.449825 0 0 0 0 
3.05408 0.449825 0 0 0 0 
3.24348 0.449825 0 0 0 0 
3.43287 0.449825 0 0 0 0 
3.62228 0.449825 0 0 0 0 
1.91768 0.497175 0 0 0 0 
2.10708 0.497175 0 0 0 0 
2.29648 0.497175 0 0 0 0 
2.48587 0.497175 0 0 0 0 
2.67528 0.497175 0 0 0 0 
2.86467 0.497175 0 0 0 0 
3.05408 0.497175 0 0 0 0 
3.24348 0.497175 0 0 0 0 
3.43287 0.497175 0 0 0 0 
3.62228 0.497175 0 0 0 0 
1.91768 0.544525 0 0 0 0 
2.10708 0.544525 0 0 0 0 
2.29648 0.544525 0 0 0 0 
2.48587 0.544525 0 0 0 0 
2.67528 0.544525 0 0 0 0 
2.86467 0.544525 0 0 0 0 
3.05408 0.544525 0 0 0 0 
3.24348 0.544525 0 0 0 0 
3.43287 0.544525 0 0 0 0 
3.62228 0.544525 0 0 0 0 
1.91768 0.591875 0 0 0 0 
2.10708 0.591875 0 0 0 0 
2.29648 0.591875 0 0 0 0 
2.48587 0.591875 0 0 0 0 
2.67528 0.591875 0 0 0 0 
2.86467 0.591875 0 0 0 0 
3.05408 0.591875 0 0 0 0 
3.24348 0.591875 0 0 0 0 
3.43287 0.591875 0 0 0 0 
3.62228 0.591875 0 0 0 0 
1.91768 0.639225 0 0 0 0 
2.10708 0.639225 0 0 0 0 
2.29648 0.639225 0 0 0 0 
2.48587 0.639225 0 0 0 0 
2.67528 0.639225 0 0 0 0 
2.86467 0.639225 0 0 0 0 
3.05408 0.639225 0 0 0 0 
3.24348 0.639225 0 0 0 0 
3.43287 0.639225 0 0 0 0 
3.62228 0.639225 0 0 0 0 
1.91768 0.686575 0 0 0 0 
2.10708 0.686575 0 0 0 0 
2.29648 0.686575 0 0 0 0 
2.48587 0.686575 0 0 0 0 
2.67528 0.686575 0 0 0 0 
2.86467 0.686575 0 0 0 0 
3.05408 0.686575 0 0 0 0 
3.24348 0.686575 0 0 0 0 
3.43287 0.686575 0 0 0 0 
3.62228 0.686575 0 0 0 0 
1.91768 0.733925 0 0 0 0 
2.10708 0.733925 0 0 0 0 
2.29648 0.733925 0 0 0 0 
2.48587 0.733925 0 0 0 0 
2.67528 0.733925 0 0 0 0 
2.86467 0.733925 0 0 0 0 
3.05408 0.733925 0 0 0 0 
3.24348 0.733925 0 0 0 0 
3.43287 0.733925 0 0 0 0 
3.62228 0.733925 0 0 0 0 
1.91768 0.781275 0 0 0 0 
2.10708 0.781275 0 0 0 0 
2.29648 0.781275 0 0 0 0 
2.48587 0.781275 0 0 0 0 
2.67528 0.781275 0 0 0 0 
2.86467 0.781275 0 0 0 0 
3.05408 0.781275 0 0 0 0 
3.24348 0.781275 0 0 0 0 
3.43287 0.781275 0 0 0 0 
3.62228 0.781275 0 0 0 0 
1.91768 0.828625 0 0 0 0 
2.10708 0.828625 0 0 0 0 
2.29648 0.828625 0 0 0 0 
2.48587 0.828625 0 0 0 0 
2.67528 0.828625 0 0 0 0 
2.86467 0.828625 0 0 0 0 
3.05408 0.828625 0 0 0 0 
3.24348 0.828625 0 0 0 0 
3.43287 0.828625 0 0 0 0 
3.62228 0.828625 0 0 0 0 
1.91768 0.875975 0 0 0 0 
2.10708 0.875975 0 0 0 0 
2.29648 0.875975 0 0 0 0 
2.48587 0.875975 0 0 0 0 
2.67528 0.875975 0 0 0 0 
2.86467 0.875975 0 0 0 0 
3.05408 0.875975 0 0 0 0 
3.24348 0.875975 0 0 0 0 
3.43287 0.875975 0 0 0 0 
3.62228 0.875975 0 0 0 0 
1.91768 0.923325 0 0 0 0 
2.10708 0.923325 0 0 0 0 
2.29648 0.923325 0 0 0 0 
2.48587 0.923325 0 0 0 0 
2.67528 0.923325 0 0 0 0 
2.86467 0.923325 0 0 0 0 
3.05408 0.923325 0 0 0 0 
3.24348 0.923325 0 0 0 0 
3.43287 0.923325 0 0 0 0 
3.62228 0.923325 0 0 0 0 
1.91768 0.970675 0 0 0 0 
2.10708 0.970675 0 0 0 0 
2.29648 0.970675 0 0 0 0 
2.48587 0.970675 0 0 0 0 
2.67528 0.970675 0 0 0 0 
2.86467 0.970675 0 0 0 0 
3.05408 0.970675 0 0 0 0 
3.24348 0.970675 0 0 0 0 
3.43287 0.970675 0 0 0 0 
3.62228 0.970675 0 0 0 0 
1.91768 1.01803 0 0 0 0 
2.10708 1.01803 0 0 0 0 
2.29648 1.01803 0 0 0 0 
2.48587 1.01803 0 0 0 0 
2.67528 1.01803 0 0 0 0 
2.86467 1.01803 0 0 0 0 
3.05408 1.01803 0 0 0 0 
3.24348 1.01803 0 0 0 0 
3.43287 1.01803 0 0 0 0 
3.62228 1.01803 0 0 0 0 
1.91768 1.06537 0 0 0 0 
2.10708 1.06537 0 0 0 0 
2.29648 1.06537 0 0 0 0 
2.48587 1.06537 0 0 0 0 
2.67528 1.06537 0 0 0 0 
2.86467 1.06537 0 0 0 0 
3.05408 1.06537 0 0 0 0 
3.24348 1.06537 0 0 0 0 
3.43287 1.06537 0 0 0 0 
3.62228 1.06537 0 0 0 0 
1.91768 1.11272 0 0 0 0 
2.10708 1.11272 0 0 0 0 
2.29648 1.11272 0 0 0 0 
2.48587 1.11272 0 0 0 0 
2.67528 1.11272 0 0 0 0 
2.86467 1.11272 0 0 0 0 
3.05408 1.11272 0 0 0 0 
3.24348 1.11272 0 0 0 0 
3.43287 1.11272 0 0 0 0 
3.62228 1.11272 0 0 0 0 
1.91768 1.16007 0 0 0 0 
2.10708 1.16007 0 0 0 0 
2.29648 1.16007 0 0 0 0 
2.48587 1.16007 0 0 0 0 
2.67528 1.16007 0 0 0 0 
2.86467 1.16007 0 0 0 0 
3.05408 1.16007 0 0 0 0 
3.24348 1.16007 0 0 0 0 
3.43287 1.16007 0 0 0 0 
3.62228 1.16007 0 0 0 0 
1.91768 1.20742 0 0 0 0 
2.10708 1.20742 0 0 0 0 
2.29648 1.20742 0 0 0 0 
2.48587 1.20742 0 0 0 0 
2.67528 1.20742 0 0 0 0 
2.86467 1.20742 0 0 0 0 
3.05408 1.20742 0 0 0 0 
3.24348 1.20742 0 0 0 0 
3.43287 1.20742 0 0 0 0 
3.62228 1.20742 0 0 0 0 
1.91768 1.25477 0 0 0 0 
2.10708 1.25477 0 0 0 0 
2.29648 1.25477 0 0 0 0 
2.48587 1.25477 0 0 0 0 
2.67528 1.25477 0 0 0 0 
2.86467 1.25477 0 0 0 0 
3.05408 1.25477 0 0 0 0 
3.24348 1.25477 0 0 0 0 
3.43287 1.25477 0 0 0 0 
3.62228 1.25477 0 0 0 0 
1.91768 1.30212 0 0 0 0 
2.10708 1.30212 0 0 0 0 
2.29648 1.30212 0 0 0 0 
2.48587 1.30212 0 0 0 0 
2.67528 1.30212 0 0 0 0 
2.86467 1.30212 0 0 0 0 
3.05408 1.30212 0 0 0 0 
3.24348 1.30212 0 0 0 0 
3.43287 1.30212 0 0 0 0 
3.62228 1.30212 0 0 0 0 
1.91768 1.34947 0 0 0 0 
2.10708 1.34947 0 0 0 0 
2.29648 1.34947 0 0 0 0 
2.48587 1.34947 0 0 0 0 
2.67528 1.34947 0 0 0 0 
2.86467 1.34947 0 0 0 0 
3.05408 1.34947 0 0 0 0 
3.24348 1.34947 0 0 0 0 
3.43287 1.34947 0 0 0 0 
3.62228 1.34947 0 0 0 0 
1.91768 1.39682 0 0 0 0 
2.10708 1.39682 0 0 0 0 
2.29648 1.39682 0 0 0 0 
2.48587 1.39682 0 0 0 0 
2.67528 1.39682 0 0 0 0 
2.86467 1.39682 0 0 0 0 
3.05408 1.39682 0 0 0 0 
3.24348 1.39682 0 0 0 0 
3.43287 1.39682 0 0 0 0 
3.62228 1.39682 0 0 0 0 
1.91768 1.44417 0 0 0 0 
2.10708 1.44417 0 0 0 0 
2.29648 1.44417 0 0 0 0 
2.48587 1.44417 0 0 0 0 
2.67528 1.44417 0 0 0 0 
2.86467 1.44417 0 0 0 0 
3.05408 1.44417 0 0 0 0 
3.24348 1.44417 0 0 0 0 
3.43287 1.44417 0 0 0 0 
3.62228 1.44417 0 0 0 0 
1.91768 1.49152 0 0 0 0 
2.10708 1.49152 0 0 0 0 
2.29648 1.49152 0 0 0 0 
2.48587 1.49152 0 0 0 0 
2.67528 1.49152 0 0 0 0 
2.86467 1.49152 0 0 0 0 
3.05408 1.49152 0 0 0 0 
3.24348 1.49152 0 0 0 0 
3.43287 1.49152 0 0 0 0 
3.62228 1.49152 0 0 0 0 
1.91768 1.53887 0 0 0 0 
2.10708 1.53887 0 0 0 0 
2.29648 1.53887 0 0 0 0 
2.48587 1.53887 0 0 0 0 
2.67528 1.53887 0 0 0 0 
2.86467 1.53887 0 0 0 0 
3.05408 1.53887 0 0 0 0 
3.24348 1.53887 0 0 0 0 
3.43287 1.53887 0 0 0 0 
3.62228 1.53887 0 0 0 0 
1.91768 1.58622 0 0 0 0 
2.10708 1.58622 0 0 0 0 
2.29648 1.58622 0 0 0 0 
2.48587 1.58622 0 0 0 0 
2.67528 1.58622 0 0 0 0 
2.86467 1.58622 0 0 0 0 
3.05408 1.58622 0 0 0 0 
3.24348 1.58622 0 0 0 0 
3.43287 1.58622 0 0 0 0 
3.62228 1.58622 0 0 0 0 
1.91768 1.63357 0 0 0 0 
2.10708 1.63357 0 0 0 0 
2.29648 1.63357 0 0 0 0 
2.48587 1.63357 0 0 0 0 
2.67528 1.63357 0 0 0 0 
2.86467 1.63357 0 0 0 0 
3.05408 1.63357 0 0 0 0 
3.24348 1.63357 0 0 0 0 
3.43287 1.63357 0 0 0 0 
3.62228 1.63357 0 0 0 0 
1.91768 1.68092 0 0 0 0 
2.10708 1.68092 0 0 0 0 
2.29648 1.68092 0 0 0 0 
2.48587 1.68092 0 0 0 0 
2.67528 1.68092 0 0 0 0 
2.86467 1.68092 0 0 0 0 
3.05408 1.68092 0 0 0 0 
3.24348 1.68092 0 0 0 0 
3.43287 1.68092 0 0 0 0 
3.62228 1.68092 0 0 0 0 
1.91768 1.72828 0 0 0 0 
2.10708 1.72828 0 0 0 0 
2.29648 1.72828 0 0 0 0 
2.48587 1.72828 0 0 0 0 
2.67528 1.72828 0 0 0 0 
2.86467 1.72828 0 0 0 0 
3.05408 1.72828 0 0 0 0 
3.24348 1.72828 0 0 0 0 
3.43287 1.72828 0 0 0 0 
3.62228 1.72828 0 0 0 0 
1.91768 1.77563 0 0 0 0 
2.10708 1.77563 0 0 0 0 
2.29648 1.77563 0 0 0 0 
2.48587 1.77563 0 0 0 0 
2.67528 1.77563 0 0 0 0 
2.86467 1.77563 0 0 0 0 
3.05408 1.77563 0 0 0 0 
3.24348 1.77563 0 0 0 0 
3.43287 1.77563 0 0 0 0 
3.62228 1.77563 0 0 0 0 
1.91768 1.82298 0 0 0 0 
2.10708 1.82298 0 0 0 0 
2.29648 1.82298 0 0 0 0 
2.48587 1.82298 0 0 0 0 
2.67528 1.82298 0 0 0 0 
2.86467 1.82298 0 0 0 0 
3.05408 1.82298 0 0 0 0 
3.24348 1.82298 0 0 0 0 
3.43287 1.82298 0 0 0 0 
3.62228 1.82298 0 0 0 0 
1.91768 1.87032 0 0 0 0 
2.10708 1.87032 0 0 0 0 
2.29648 1.87032 0 0 0 0 
2.48587 1.87032 0 0 0 0 
2.67528 1.87032 0 0 0 0 
2.86467 1.87032 0 0 0 0 
3.05408 1.87032 0 0 0 0 
3.24348 1.87032 0 0 0 0 
3.43287 1.87032 0 0 0 0 
3.62228 1.87032 0 0 0 0 
1.91768 1.91767 0 0 0 0 
2.10708 1.91767 0 0 0 0 
2.29648 1.91767 0 0 0 0 
2.48587 1.91767 0 0 0 0 
2.67528 1.91767 0 0 0 0 
2.86467 1.91767 0 0 0 0 
3.05408 1.91767 0 0 0 0 
3.24348 1.91767 0 0 0 0 
3.43287 1.91767 0 0 0 0 
3.62228 1.91767 0 0 0 0 
1.91768 1.96503 0 0 0 0 
2.10708 1.96503 0 0 0 0 
2.29648 1.96503 0 0 0 0 
2.48587 1.96503 0 0 0 0 
2.67528 1.96503 0 0 0 0 
2.86467 1.96503 0 0 0 0 
3.05408 1.96503 0 0 0 0 
3.24348 1.96503 0 0 0 0 
3.43287 1.96503 0 0 0 0 
3.62228 1.96503 0 0 0 0 
1.91768 2.01238 0 0 0 0 
2.10708 2.01238 0 0 0 0 
2.29648 2.01238 0 0 0 0 
2.48587 2.01238 0 0 0 0 
2.67528 2.01238 0 0 0 0 
2.86467 2.01238 0 0 0 0 
3.05408 2.01238 0 0 0 0 
3.24348 2.01238 0 0 0 0 
3.43287 2.01238 0 0 0 0 
3.62228 2.01238 0 0 0 0 
1.91768 2.05973 0 0 0 0 
2.10708 2.05973 0 0 0 0 
2.29648 2.05973 0 0 0 0 
2.48587 2.05973 0 0 0 0 
2.67528 2.05973 0 0 0 0 
2.86467 2.05973 0 0 0 0 
3.05408 2.05973 0 0 0 0 
3.24348 2.05973 0 0 0 0 
3.43287 2.05973 0 0 0 0 
3.62228 2.05973 0 0 0 0 
1.91768 2.10708 0 0 0 0 
2.10708 2.10708 0 0 0 0 
2.29648 2.10708 0 0 0 0 
2.48587 2.10708 0 0 0 0 
2.67528 2.10708 0 0 0 0 
2.86467 2.10708 0 0 0 0 
3.05408 2.10708 0 0 0 0 
3.24348 2.10708 0 0 0 0 
3.43287 2.10708 0 0 0 0 
3.62228 2.10708 0 0 0 0 
1.91768 2.15442 0 0 0 0 
2.10708 2.15442 0 0 0 0 
2.29648 2.15442 0 0 0 0 
2.48587 2.15442 0 0 0 0 
2.67528 2.15442 0 0 0 0 
2.86467 2.15442 0 0 0 0 
3.05408 2.15442 0 0 0 0 
3.24348 2.15442 0 0 0 0 
3.43287 2.15442 0 0 0 0 
3.62228 2.15442 0 0 0 0 
1.91768 2.20177 0 0 0 0 
2.10708 2.20177 0 0 0 0 
2.29648 2.20177 0 0 0 0 
2.48587 2.20177 0 0 0 0 
2.67528 2.20177 0 0 0 0 
2.86467 2.20177 0 0 0 0 
3.05408 2.20177 0 0 0 0 
3.24348 2.20177 0 0 0 0 
3.43287 2.20177 0 0 0 0 
3.62228 2.20177 0 0 0 0 
1.91768 2.24912 0 0 0 0 
2.10708 2.24912 0 0 0 0 
2.29648 2.24912 0 0 0 0 
2.48587 2.24912 0 0 0 0 
2.67528 2.24912 0 0 0 0 
2.86467 2.24912 0 0 0 0 
3.05408 2.24912 0 0 0 0 
3.24348 2.24912 0 0 0 0 
3.43287 2.24912 0 0 0 0 
3.62228 2.24912 0 0 0 0 
1.91768 2.29648 0 0 0 0 
2.10708 2.29648 0 0 0 0 
2.29648 2.29648 0 0 0 0 
2.48587 2.29648 0 0 0 0 
2.67528 2.29648 0 0 0 0 
2.86467 2.29648 0 0 0 0 
3.05408 2.29648 0 0 0 0 
3.24348 2.29648 0 0 0 0 
3.43287 2.29648 0 0 0 0 
3.62228 2.29648 0 0 0 0 
1.91768 2.34382 0 0 0 0 
2.10708 2.34382 0 0 0 0 
2.29648 2.34382 0 0 0 0 
2.48587 2.34382 0 0 0 0 
2.67528 2.34382 0 0 0 0 
2.86467 2.34382 0 0 0 0 
3.05408 2.34382 0 0 0 0 
3.24348 2.34382 0 0 0 0 
3.43287 2.34382 0 0 0 0 
3.62228 2.34382 0 0 0 0 
1.91768 2.39117 0 0 0 0 
2.10708 2.39117 0 0 0 0 
2.29648 2.39117 0 0 0 0 
2.48587 2.39117 0 0 0 0 
2.67528 2.39117 0 0 0 0 
2.86467 2.39117 0 0 0 0 
3.05408 2.39117 0 0 0 0 
3.24348 2.39117 0 0 0 0 
3.43287 2.39117 0 0 0 0 
3.62228 2.39117 0 0 0 0 
1.91768 2.43853 0 0 0 0 
2.10708 2.43853 0 0 0 0 
2.29648 2.43853 0 0 0 0 
2.48587 2.43853 0 0 0 0 
2.67528 2.43853 0 0 0 0 
2.86467 2.43853 0 0 0 0 
3.05408 2.43853 0 0 0 0 
3.24348 2.43853 0 0 0 0 
3.43287 2.43853 0 0 0 0 
3.62228 2.43853 0 0 0 0 
1.91768 2.48588 0 0 0 0 
2.10708 2.48588 0 0 0 0 
2.29648 2.48588 0 0 0 0 
2.48587 2.48588 0 0 0 0 
2.67528 2.48588 0 0 0 0 
2.86467 2.48588 0 0 0 0 
3.05408 2.48588 0 0 0 0 
3.24348 2.48588 0 0 0 0 
3.43287 2.48588 0 0 0 0 
3.62228 2.48588 0 0 0 0 
1.91768 2.53322 0 0 0 0 
2.10708 2.53322 0 0 0 0 
2.29648 2.53322 0 0 0 0 
2.48587 2.53322 0 0 0 0 
2.67528 2.53322 0 0 0 0 
2.86467 2.53322 0 0 0 0 
3.05408 2.53322 0 0 0 0 
3.24348 2.53322 0 0 0 0 
3.43287 2.53322 0 0 0 0 
3.62228 2.53322 0 0 0 0 
1.91768 2.58057 0 0 0 0 
2.10708 2.58057 0 0 0 0 
2.29648 2.58057 0 0 0 0 
2.48587 2.58057 0 0 0 0 
2.67528 2.58057 0 0 0 0 
2.86467 2.58057 0 0 0 0 
3.05408 2.58057 0 0 0 0 
3.24348 2.58057 0 0 0 0 
3.43287 2.58057 0 0 0 0 
3.62228 2.58057 0 0 0 0 
1.91768 2.62792 0 0 0 0 
2.10708 2.62792 0 0 0 0 
2.29648 2.62792 0 0 0 0 
2.48587 2.62792 0 0 0 0 
2.67528 2.62792 0 0 0 0 
2.86467 2.62792 0 0 0 0 
3.05408 2.62792 0 0 0 0 
3.24348 2.62792 0 0 0 0 
3.43287 2.62792 0 0 0 0 
3.62228 2.62792 0 0 0 0 
1.91768 2.67528 0 0 0 0 
2.10708 2.67528 0 0 0 0 
2.29648 2.67528 0 0 0 0 
2.48587 2.67528 0 0 0 0 
2.67528 2.67528 0 0 0 0 
2.86467 2.67528 0 0 0 0 
3.05408 2.67528 0 0 0 0 
3.24348 2.67528 0 0 0 0 
3.43287 2.67528 0 0 0 0 
3.62228 2.67528 0 0 0 0 
1.91768 2.72262 0 0 0 0 
2.10708 2.72262 0 0 0 0 
2.29648 2.72262 0 0 0 0 
2.48587 2.72262 0 0 0 0 
2.67528 2.72262 0 0 0 0 
2.86467 2.72262 0 0 0 0 
3.05408 2.72262 0 0 0 0 
3.24348 2.72262 0 0 0 0 
3.43287 2.72262 0 0 0 0 
3.62228 2.72262 0 0 0 0 
1.91768 2.76997 0 0 0 0 
2.10708 2.76997 0 0 0 0 
2.29648 2.76997 0 0 0 0 
2.48587 2.76997 0 0 0 0 
2.67528 2.76997 0 0 0 0 
2.86467 2.76997 0 0 0 0 
3.05408 2.76997 0 0 0 0 
3.24348 2.76997 0 0 0 0 
3.43287 2.76997 0 0 0 0 
3.62228 2.76997 0 0 0 0 
1.91768 2.81733 0 0 0 0 
2.10708 2.81733 0 0 0 0 
2.29648 2.81733 0 0 0 0 
2.48587 2.81733 0 0 0 0 
2.67528 2.81733 0 0 0 0 
2.86467 2.81733 0 0 0 0 
3.05408 2.81733 0 0 0 0 
3.24348 2.81733 0 0 0 0 
3.43287 2.81733 0 0 0 0 
3.62228 2.81733 0 0 0 0 
1.91768 2.86468 0 0 0 0 
2.10708 2.86468 0 0 0 0 
2.29648 2.86468 0 0 0 0 
2.48587 2.86468 0 0 0 0 
2.67528 2.86468 0 0 0 0 
2.86467 2.86468 0 0 0 0 
3.05408 2.86468 0 0 0 0 
3.24348 2.86468 0 0 0 0 
3.43287 2.86468 0 0 0 0 
3.62228 2.86468 0 0 0 0 
1.91768 2.91202 0 0 0 0 
2.10708 2.91202 0 0 0 0 
2.29648 2.91202 0 0 0 0 
2.48587 2.91202 0 0 0 0 
2.67528 2.91202 0 0 0 0 
2.86467 2.91202 0 0 0 0 
3.05408 2.91202 0 0 0 0 
3.24348 2.91202 0 0 0 0 
3.43287 2.91202 0 0 0 0 
3.62228 2.91202 0 0 0 0 
1.91768 2.95937 0 0 0 0 
2.10708 2.95937 0 0 0 0 
2.29648 2.95937 0 0 0 0 
2.48587 2.95937 0 0 0 0 
2.67528 2.95937 0 0 0 0 
2.86467 2.95937 0 0 0 0 
3.05408 2.95937 0 0 0 0 
3.24348 2.95937 0 0 0 0 
3.43287 2.95937 0 0 0 0 
3.62228 2.95937 0 0 0 0 
1.91768 3.00672 0 0 0 0 
2.10708 3.00672 0 0 0 0 
2.29648 3.00672 0 0 0 0 
2.48587 3.00672 0 0 0 0 
