ITEM: TIMESTEP
400
ITEM: NUMBER OF CELLS
39332
ITEM: BOX BOUNDS oo ro pp
2.80041 2.15104 1.42405e+18 328.062 270.105 48.7438 
2.90864 2.15104 1.46999e+18 340.092 273.489 50.7902 
3.01687 2.15104 1.3628e+18 350.003 266.717 56.7169 
3.1251 2.15104 1.66905e+18 357.861 271.79 48.9786 
3.23333 2.15104 1.28624e+18 360.268 254.989 44.02 
3.34156 2.15104 1.46999e+18 369.658 254.803 42.384 
3.44979 2.15104 1.19436e+18 348.013 233.624 47.635 
3.55801 2.15104 1.42405e+18 369.65 233.376 49.0196 
3.66624 2.15104 1.17905e+18 372.573 236.497 46.4886 
3.77447 2.15104 1.46999e+18 371.897 221.728 45.517 
1.93459 2.1781 1.33217e+18 244.809 297.473 60.7707 
2.04281 2.1781 1.46999e+18 271.439 321.59 48.2079 
2.15104 2.1781 1.28624e+18 287.151 290.603 64.4892 
2.25927 2.1781 1.57717e+18 292.509 299.505 63.195 
2.3675 2.1781 1.50061e+18 297.091 286.914 72.9711 
2.47573 2.1781 1.31686e+18 307.179 292.952 57.6368 
2.58396 2.1781 1.08718e+18 317.09 289.033 48.1307 
2.69219 2.1781 1.2403e+18 304.355 264.034 45.8591 
2.80041 2.1781 1.50061e+18 339.98 283.527 52.402 
2.90864 2.1781 1.43936e+18 330.903 263.825 48.159 
3.01687 2.1781 1.42405e+18 338.947 269.051 45.2924 
3.1251 2.1781 1.40874e+18 334.482 245.19 41.0639 
3.23333 2.1781 1.50061e+18 365.024 266.585 43.3897 
3.34156 2.1781 1.16374e+18 357.64 234.785 37.0547 
3.44979 2.1781 1.22499e+18 372.246 249.689 46.5201 
3.55801 2.1781 1.22499e+18 356.384 234.026 38.4345 
3.66624 2.1781 1.50061e+18 354.6 221.517 45.1658 
3.77447 2.1781 1.28624e+18 378.225 227.979 46.5725 
1.93459 2.20516 1.01061e+18 267.339 329.905 68.8676 
2.04281 2.20516 1.20968e+18 268.572 310.546 56.6559 
2.15104 2.20516 1.27092e+18 291.271 316.125 58.4358 
2.25927 2.20516 1.13311e+18 285.237 285.558 54.8988 
2.3675 2.20516 1.3628e+18 294.358 288.55 56.668 
2.47573 2.20516 1.20968e+18 307.373 284.785 60.3485 
2.58396 2.20516 1.27092e+18 291.426 270.733 36.0092 
2.69219 2.20516 1.3628e+18 330.477 290.073 54.4914 
2.80041 2.20516 1.30155e+18 339.612 290.972 52.7541 
2.90864 2.20516 1.17905e+18 346.131 286.37 45.5458 
3.01687 2.20516 1.63842e+18 336.286 259.607 44.2595 
3.1251 2.20516 1.39342e+18 373.51 284.011 51.3561 
3.23333 2.20516 1.40874e+18 344.032 250.692 44.6434 
3.34156 2.20516 1.3628e+18 357.49 249.583 37.35 
3.44979 2.20516 1.33217e+18 347.817 231.471 42.5474 
3.55801 2.20516 1.13311e+18 380.311 251.557 50.3458 
3.66624 2.20516 1.30155e+18 362.138 235.194 40.8889 
3.77447 2.20516 1.13311e+18 358.626 230.549 53.9999 
1.93459 2.23221 9.95303e+17 260.292 308.893 68.2942 
2.04281 2.23221 1.2403e+18 272.444 326.176 66.3185 
2.15104 2.23221 1.2403e+18 278.561 319.864 47.9922 
2.25927 2.23221 1.2403e+18 279.543 301.849 43.1748 
2.3675 2.23221 1.28624e+18 282.814 278.44 54.2455 
2.47573 2.23221 1.53123e+18 287.28 267.76 54.8579 
2.58396 2.23221 1.40874e+18 309.347 271.013 64.4839 
2.69219 2.23221 1.14843e+18 318.623 284.728 52.5465 
2.80041 2.23221 1.42405e+18 329.697 280.67 57.1008 
2.90864 2.23221 1.40874e+18 325.176 269.624 52.9041 
3.01687 2.23221 1.28624e+18 346.592 276.414 39.53 
3.1251 2.23221 9.7999e+17 341.515 271.7 51.1373 
3.23333 2.23221 1.39342e+18 351.426 259.022 54.0052 
3.34156 2.23221 1.16374e+18 348.676 249.309 41.1074 
3.44979 2.23221 1.50061e+18 364.708 256.815 45.7873 
3.55801 2.23221 1.25561e+18 365.033 247.551 48.698 
3.66624 2.23221 1.10249e+18 366.728 240.419 46.8069 
3.77447 2.23221 1.39342e+18 374.669 233.346 37.5323 
1.93459 2.25927 1.3628e+18 258.179 317.682 63.3699 
2.04281 2.25927 1.43936e+18 282.531 328.889 65.0947 
2.15104 2.25927 1.3628e+18 265.06 293.159 63.1262 
2.25927 2.25927 1.28624e+18 288.943 312.379 54.4312 
2.3675 2.25927 1.25561e+18 289.65 297.418 72.7325 
2.47573 2.25927 1.37811e+18 286.57 284.135 57.9389 
2.58396 2.25927 1.13311e+18 293.4 278.6 56.1331 
2.69219 2.25927 1.14843e+18 309.106 275.523 46.3933 
2.80041 2.25927 1.28624e+18 327.086 283.63 55.1243 
2.90864 2.25927 1.2403e+18 324.325 273.86 56.9835 
3.01687 2.25927 1.56186e+18 355.962 278.804 51.1421 
3.1251 2.25927 1.51592e+18 328.363 254.267 48.1386 
3.23333 2.25927 1.53123e+18 347.614 264.016 43.2327 
3.34156 2.25927 1.39342e+18 341.831 243.907 42.3849 
3.44979 2.25927 1.34749e+18 337.737 237.596 45.1452 
3.55801 2.25927 1.45467e+18 353.005 238.498 44.8132 
3.66624 2.25927 1.07186e+18 371.399 245.605 44.5118 
3.77447 2.25927 1.31686e+18 373.353 229.692 41.3793 
1.93459 2.28633 1.22499e+18 241.226 327.376 45.0874 
2.04281 2.28633 1.07186e+18 266.997 327.614 57.5897 
2.15104 2.28633 1.30155e+18 277.963 312.606 51.4936 
2.25927 2.28633 1.22499e+18 305.123 332.572 49.9772 
2.3675 2.28633 1.16374e+18 271.744 288.296 52.1522 
2.47573 2.28633 1.43936e+18 291.664 285.7 57.6889 
2.58396 2.28633 1.17905e+18 300.553 290.403 62.2007 
2.69219 2.28633 1.40874e+18 329.58 292.629 51.973 
2.80041 2.28633 1.34749e+18 318.883 281.316 59.461 
2.90864 2.28633 1.27092e+18 321.588 270.586 51.3556 
3.01687 2.28633 1.13311e+18 342.129 276.388 47.3301 
3.1251 2.28633 1.45467e+18 336.418 262.072 53.4217 
3.23333 2.28633 1.13311e+18 372.86 279.139 56.808 
3.34156 2.28633 1.19436e+18 366.733 254.849 44.6107 
3.44979 2.28633 1.13311e+18 347.57 240.242 37.3562 
3.55801 2.28633 1.40874e+18 372.737 250.64 44.9735 
3.66624 2.28633 1.08718e+18 361.13 235.265 45.6008 
3.77447 2.28633 1.16374e+18 347.819 224.592 48.7384 
1.93459 2.31339 1.13311e+18 254.265 318.942 63.6644 
2.04281 2.31339 1.04124e+18 246.41 313.481 49.836 
2.15104 2.31339 1.14843e+18 258.077 299.11 63.3078 
2.25927 2.31339 1.13311e+18 281.35 308.699 56.5614 
2.3675 2.31339 1.2403e+18 276.578 292.939 52.581 
2.47573 2.31339 1.43936e+18 287.193 296.219 54.201 
2.58396 2.31339 1.20968e+18 319.488 303.327 51.8734 
2.69219 2.31339 1.2403e+18 290.884 273.975 53.2076 
2.80041 2.31339 1.2403e+18 337.133 299.922 54.1235 
2.90864 2.31339 1.34749e+18 332.784 285.91 58.2159 
3.01687 2.31339 1.39342e+18 325.674 267.741 47.4691 
3.1251 2.31339 1.13311e+18 328.031 265.408 47.6728 
3.23333 2.31339 7.65617e+17 338.069 256.615 46.3003 
3.34156 2.31339 1.25561e+18 358.629 270.654 49.2026 
3.44979 2.31339 1.16374e+18 350.79 255.09 44.8361 
3.55801 2.31339 1.30155e+18 334.033 236.248 37.0441 
3.66624 2.31339 1.37811e+18 364.815 245.108 49.2353 
3.77447 2.31339 1.3628e+18 367.437 237.4 45.5615 
1.93459 2.34044 1.30155e+18 254.908 334.37 62.1396 
2.04281 2.34044 1.1178e+18 248.097 305.564 64.7254 
2.15104 2.34044 1.16374e+18 270.902 322.456 62.3036 
2.25927 2.34044 9.95303e+17 297.459 320.442 54.4862 
2.3675 2.34044 1.30155e+18 302.523 323.103 50.67 
2.47573 2.34044 1.2403e+18 285.919 291.612 66.9267 
2.58396 2.34044 1.31686e+18 299.374 278.608 58.6527 
2.69219 2.34044 1.16374e+18 304.822 277.271 63.2666 
2.80041 2.34044 1.08718e+18 320.449 281.453 56.4091 
2.90864 2.34044 1.33217e+18 304.423 260.359 43.5022 
3.01687 2.34044 1.17905e+18 328.291 276.458 46.9334 
3.1251 2.34044 1.39342e+18 341.942 273.695 48.3712 
3.23333 2.34044 1.37811e+18 333.719 262.022 59.7245 
3.34156 2.34044 1.2403e+18 345.628 261.177 54.2524 
3.44979 2.34044 1.54655e+18 350.773 258.629 43.993 
3.55801 2.34044 1.40874e+18 357.948 255.648 50.6919 
3.66624 2.34044 1.3628e+18 368.341 247.266 48.7399 
3.77447 2.34044 1.30155e+18 367.258 242.942 44.8378 
1.93459 2.3675 9.7999e+17 234.389 311.514 67.6292 
2.04281 2.3675 1.10249e+18 245.525 320.322 49.03 
2.15104 2.3675 1.17905e+18 246.519 300.158 56.1583 
2.25927 2.3675 1.17905e+18 277.82 311.217 49.3809 
2.3675 2.3675 1.07186e+18 280.269 304.591 61.0768 
2.47573 2.3675 1.14843e+18 289.883 305.585 55.119 
2.58396 2.3675 1.42405e+18 290.613 284.284 57.1862 
2.69219 2.3675 1.40874e+18 298.913 279.203 50.8293 
2.80041 2.3675 1.27092e+18 298.491 274.614 52.5425 
2.90864 2.3675 1.2403e+18 329.138 284.47 48.5091 
3.01687 2.3675 1.34749e+18 329.124 274.449 51.9654 
3.1251 2.3675 1.22499e+18 342.151 271.552 54.2095 
3.23333 2.3675 1.3628e+18 327.433 258.984 53.0971 
3.34156 2.3675 1.13311e+18 346.248 267.175 48.2298 
3.44979 2.3675 1.13311e+18 341.591 249.867 44.5879 
3.55801 2.3675 1.04124e+18 347.842 244.791 43.1565 
3.66624 2.3675 1.3628e+18 364.044 247.531 43.7637 
3.77447 2.3675 1.34749e+18 362.17 228.268 49.6834 
1.93459 2.39456 1.25561e+18 250.901 339.331 46.5863 
2.04281 2.39456 1.17905e+18 234.414 300.517 55.7669 
2.15104 2.39456 1.25561e+18 267.606 318.804 59.515 
2.25927 2.39456 1.1178e+18 290.416 331.399 50.4012 
2.3675 2.39456 8.42179e+17 305.099 320.7 51.2656 
2.47573 2.39456 1.13311e+18 293.651 309.422 55.7478 
2.58396 2.39456 1.28624e+18 284.695 283.805 50.6599 
2.69219 2.39456 1.31686e+18 316.926 302.043 57.146 
2.80041 2.39456 1.2403e+18 308.494 284.709 61.1314 
2.90864 2.39456 1.01061e+18 311.172 259.081 73.1751 
3.01687 2.39456 1.25561e+18 332.535 285.181 57.1979 
3.1251 2.39456 1.37811e+18 339.48 275.838 54.5397 
3.23333 2.39456 1.39342e+18 319.619 256.366 44.7444 
3.34156 2.39456 1.16374e+18 344.188 258.481 48.0368 
3.44979 2.39456 1.28624e+18 361.892 257.293 52.7272 
3.55801 2.39456 9.64678e+17 364.817 256.917 43.7041 
3.66624 2.39456 1.40874e+18 342.419 240.978 45.0654 
3.77447 2.39456 1.33217e+18 380.509 255.14 53.9104 
1.93459 2.42161 1.08718e+18 242.879 329.285 66.4632 
2.04281 2.42161 1.22499e+18 266.777 347.019 54.44 
2.15104 2.42161 1.37811e+18 266.665 328.606 45.6333 
2.25927 2.42161 1.04124e+18 257.276 298.63 50.1319 
2.3675 2.42161 1.31686e+18 283.367 309.265 58.55 
2.47573 2.42161 1.3628e+18 295.742 303.936 57.7236 
2.58396 2.42161 1.19436e+18 297.603 294.596 43.6932 
2.69219 2.42161 1.22499e+18 308.176 296.152 55.4958 
2.80041 2.42161 1.08718e+18 298.504 271.837 56.1613 
2.90864 2.42161 1.14843e+18 317.825 283.726 47.3821 
3.01687 2.42161 1.39342e+18 329.363 283.316 56.5067 
3.1251 2.42161 1.40874e+18 320.308 269.469 43.998 
3.23333 2.42161 1.17905e+18 322.906 264.604 45.6851 
3.34156 2.42161 1.04124e+18 347.717 272.13 60.595 
3.44979 2.42161 1.01061e+18 337.135 260.176 44.6788 
3.55801 2.42161 1.30155e+18 359.032 255.917 45.3876 
3.66624 2.42161 1.42405e+18 346.888 252.389 49.1235 
3.77447 2.42161 1.10249e+18 359.743 253.468 44.8505 
1.93459 2.44867 1.04124e+18 234.085 315.872 50.1904 
2.04281 2.44867 1.17905e+18 241.988 321.371 61.4121 
2.15104 2.44867 8.72804e+17 239.335 290.333 50.2438 
2.25927 2.44867 1.16374e+18 254.448 291.701 64.1484 
2.3675 2.44867 1.1178e+18 291.968 319.413 67.0289 
2.47573 2.44867 1.07186e+18 282.064 300.42 53.8779 
2.58396 2.44867 1.16374e+18 275.79 280.668 72.9265 
2.69219 2.44867 1.51592e+18 280.235 276.643 63.3906 
2.80041 2.44867 1.14843e+18 312.913 296.941 61.2297 
2.90864 2.44867 1.14843e+18 318.874 276.363 65.0742 
3.01687 2.44867 1.33217e+18 330.504 283.114 55.5953 
3.1251 2.44867 1.14843e+18 338.441 297.405 52.9337 
3.23333 2.44867 1.54655e+18 321.613 260.605 57.2461 
3.34156 2.44867 1.59248e+18 338.168 259.792 47.5937 
3.44979 2.44867 9.18741e+17 362.099 276.744 56.9288 
3.55801 2.44867 1.28624e+18 337.589 254.615 34.3373 
3.66624 2.44867 1.02593e+18 349.138 249.027 42.8074 
3.77447 2.44867 1.3628e+18 351.815 248.969 45.1547 
1.93459 2.47573 1.13311e+18 230.869 322.996 65.9854 
2.04281 2.47573 9.34053e+17 246.348 323.5 62.8671 
2.15104 2.47573 1.20968e+18 264.853 335.319 58.6462 
2.25927 2.47573 1.07186e+18 263.78 314.696 61.4954 
2.3675 2.47573 1.13311e+18 279.672 301.682 64.2663 
2.47573 2.47573 1.16374e+18 284.825 300.559 63.4557 
2.58396 2.47573 1.04124e+18 290.429 296.892 51.7076 
2.69219 2.47573 1.4853e+18 289.721 284.471 49.4497 
2.80041 2.47573 1.13311e+18 298.741 276.972 44.4285 
2.90864 2.47573 1.27092e+18 317.229 275.996 63.3505 
3.01687 2.47573 1.13311e+18 294.209 262.275 50.0498 
3.1251 2.47573 1.42405e+18 327.855 276.368 56.0428 
3.23333 2.47573 9.95303e+17 339.683 277.077 54.0292 
3.34156 2.47573 1.37811e+18 349.181 281.19 40.8302 
3.44979 2.47573 1.04124e+18 351.711 267.035 59.6262 
3.55801 2.47573 1.34749e+18 356.631 264.338 45.6862 
3.66624 2.47573 1.31686e+18 356.744 243.318 41.5315 
3.77447 2.47573 1.13311e+18 368.159 261.129 44.0736 
1.93459 2.50279 1.1178e+18 233.697 331.617 60.0413 
2.04281 2.50279 1.04124e+18 242.645 323.274 41.6146 
2.15104 2.50279 9.7999e+17 258.957 318.448 73.6142 
2.25927 2.50279 9.7999e+17 266.384 311.889 55.5524 
2.3675 2.50279 1.14843e+18 286.28 311.131 56.9691 
2.47573 2.50279 1.04124e+18 282.679 307.43 54.6549 
2.58396 2.50279 1.08718e+18 295.124 314.435 54.3087 
2.69219 2.50279 1.25561e+18 310.48 305.307 47.2843 
2.80041 2.50279 9.95303e+17 316.11 296.47 54.1318 
2.90864 2.50279 1.10249e+18 294.815 273.193 50.1778 
3.01687 2.50279 1.22499e+18 323.603 284.26 55.1598 
3.1251 2.50279 1.2403e+18 335.154 280.507 62.3019 
3.23333 2.50279 1.30155e+18 324.569 265.524 49.0935 
3.34156 2.50279 1.08718e+18 333.349 266.721 36.5364 
3.44979 2.50279 1.40874e+18 347.972 262.592 66.3018 
3.55801 2.50279 1.05655e+18 362.922 268.33 38.9803 
3.66624 2.50279 1.16374e+18 363.29 259.94 48.9575 
3.77447 2.50279 1.16374e+18 367.874 262.947 48.9211 
1.93459 2.52984 1.08718e+18 232.289 327.257 66.5831 
2.04281 2.52984 1.14843e+18 246.633 335.156 46.8032 
2.15104 2.52984 9.34053e+17 238.469 300.255 51.8095 
2.25927 2.52984 1.04124e+18 261.865 317.973 55.9348 
2.3675 2.52984 8.42179e+17 285.83 322.808 45.9134 
2.47573 2.52984 1.13311e+18 295.086 322.634 56.5273 
2.58396 2.52984 1.16374e+18 284.861 308.399 39.8943 
2.69219 2.52984 1.05655e+18 279.019 278.432 47.0644 
2.80041 2.52984 1.19436e+18 294.883 287.675 59.1665 
2.90864 2.52984 1.25561e+18 314.794 291.951 56.1483 
3.01687 2.52984 9.64678e+17 302.467 285.245 50.9229 
3.1251 2.52984 1.10249e+18 320.704 277.077 52.09 
3.23333 2.52984 9.34053e+17 327.246 269.059 55.3456 
3.34156 2.52984 1.28624e+18 325.873 271.59 47.3924 
3.44979 2.52984 1.25561e+18 338.343 268.684 48.4396 
3.55801 2.52984 1.28624e+18 354.407 258.586 59.5823 
3.66624 2.52984 1.25561e+18 339.854 249.755 40.9782 
3.77447 2.52984 9.95303e+17 326.642 244.264 50.2458 
1.93459 2.5569 9.18741e+17 223.29 323.337 75.3631 
2.04281 2.5569 1.10249e+18 246.741 329.06 55.8503 
2.15104 2.5569 1.07186e+18 229.365 294.477 64.3588 
2.25927 2.5569 1.14843e+18 254.731 315.47 53.1284 
2.3675 2.5569 1.20968e+18 277.016 319.786 60.9628 
2.47573 2.5569 9.64678e+17 287.503 318.658 60.7298 
2.58396 2.5569 1.10249e+18 289.471 300.021 59.3885 
2.69219 2.5569 1.16374e+18 273.546 284.206 50.0456 
2.80041 2.5569 1.39342e+18 302.787 297.626 63.7979 
2.90864 2.5569 1.27092e+18 302.085 283.399 55.2273 
3.01687 2.5569 1.30155e+18 321.045 303.842 43.4519 
3.1251 2.5569 1.31686e+18 309.607 263.09 51.5131 
3.23333 2.5569 1.34749e+18 347.64 296.969 43.3033 
3.34156 2.5569 1.30155e+18 326.681 267.756 55.5935 
3.44979 2.5569 1.14843e+18 330.421 264.788 38.9194 
3.55801 2.5569 1.07186e+18 346.692 265.32 56.204 
3.66624 2.5569 1.08718e+18 365.385 259.418 40.9999 
3.77447 2.5569 1.3628e+18 345.997 249.883 51.3706 
1.93459 2.58396 1.04124e+18 230.87 319.2 74.8958 
2.04281 2.58396 1.1178e+18 248.634 324.364 71.6075 
2.15104 2.58396 9.18741e+17 259.305 340.582 57.0921 
2.25927 2.58396 1.13311e+18 247.021 294.897 68.5294 
2.3675 2.58396 1.19436e+18 267.849 313.949 61.6264 
2.47573 2.58396 1.16374e+18 262.54 287.794 70.9176 
2.58396 2.58396 1.1178e+18 291.452 313.589 50.3268 
2.69219 2.58396 1.01061e+18 288.732 301.959 50.726 
2.80041 2.58396 1.27092e+18 292.907 293.403 43.1103 
2.90864 2.58396 1.19436e+18 318.16 289.486 67.6036 
3.01687 2.58396 1.20968e+18 306.966 266.681 50.0983 
3.1251 2.58396 8.88116e+17 315.268 267.88 52.6059 
3.23333 2.58396 1.34749e+18 325.892 277.349 48.2746 
3.34156 2.58396 9.49365e+17 322.963 267.454 45.6498 
3.44979 2.58396 1.08718e+18 327.949 261.533 50.6072 
3.55801 2.58396 8.57491e+17 361.17 268.261 60.5289 
3.66624 2.58396 1.02593e+18 332.741 258.955 54.405 
3.77447 2.58396 1.1178e+18 344.948 254.83 47.9172 
1.93459 2.61101 1.10249e+18 242.215 340.481 57.3471 
2.04281 2.61101 1.10249e+18 236.972 329.936 57.1991 
2.15104 2.61101 1.17905e+18 257.948 345.223 61.2781 
2.25927 2.61101 1.01061e+18 269.172 336.151 77.1429 
2.3675 2.61101 1.08718e+18 256.876 303.369 65.1124 
2.47573 2.61101 9.18741e+17 285.187 318.22 57.9405 
2.58396 2.61101 1.14843e+18 274.953 298.969 64.697 
2.69219 2.61101 1.07186e+18 306.457 321.762 55.7517 
2.80041 2.61101 1.20968e+18 292.554 289.629 51.382 
2.90864 2.61101 1.01061e+18 303.499 287.504 57.4713 
3.01687 2.61101 1.16374e+18 328.404 299.98 60.3325 
3.1251 2.61101 8.57491e+17 351.88 316.117 60.5354 
3.23333 2.61101 1.19436e+18 311.121 270.934 53.869 
3.34156 2.61101 1.08718e+18 335.703 271.237 48.9239 
3.44979 2.61101 1.2403e+18 346.923 274.872 55.3622 
3.55801 2.61101 1.28624e+18 331.548 251.559 51.617 
3.66624 2.61101 1.28624e+18 330.373 246.169 54.748 
3.77447 2.61101 1.16374e+18 356.836 251.828 44.0508 
1.93459 2.63807 1.10249e+18 215.681 338.944 52.3155 
2.04281 2.63807 8.42179e+17 221.99 303.161 60.7772 
2.15104 2.63807 1.14843e+18 237.038 326.234 48.7582 
2.25927 2.63807 1.13311e+18 241.408 308.189 74.5599 
2.3675 2.63807 8.57491e+17 275.921 324.226 53.912 
2.47573 2.63807 7.34993e+17 252.693 293.313 45.2991 
2.58396 2.63807 9.18741e+17 291.027 327.766 48.8038 
2.69219 2.63807 1.19436e+18 302.049 320.698 48.2465 
2.80041 2.63807 8.26867e+17 272.82 285.583 52.9478 
2.90864 2.63807 9.95303e+17 304.551 294.814 45.166 
3.01687 2.63807 9.03428e+17 308.42 278.018 56.7018 
3.1251 2.63807 1.14843e+18 322.888 289.065 42.7931 
3.23333 2.63807 1.22499e+18 317.922 268.716 44.3194 
3.34156 2.63807 1.08718e+18 346.677 284.331 53.577 
3.44979 2.63807 1.17905e+18 323.292 269.25 58.7019 
3.55801 2.63807 1.39342e+18 333.351 267.763 49.7581 
3.66624 2.63807 1.22499e+18 339.955 257.668 53.1689 
3.77447 2.63807 1.14843e+18 364.271 264.983 50.1857 
1.93459 2.66513 1.01061e+18 209.96 323.705 53.689 
2.04281 2.66513 1.07186e+18 261.651 346.875 68.1607 
2.15104 2.66513 9.7999e+17 226.866 307.833 72.4931 
2.25927 2.66513 1.20968e+18 261.947 331.562 69.0357 
2.3675 2.66513 1.08718e+18 249.075 303.356 46.6176 
2.47573 2.66513 9.7999e+17 265.608 307.854 45.7329 
2.58396 2.66513 1.16374e+18 296.345 331.62 53.8807 
2.69219 2.66513 1.14843e+18 306.222 326.745 49.5299 
2.80041 2.66513 1.05655e+18 290.012 294.181 52.6115 
2.90864 2.66513 1.17905e+18 294.507 282.688 54.9269 
3.01687 2.66513 1.2403e+18 302.875 279.639 54.1184 
3.1251 2.66513 1.25561e+18 306.633 275.472 49.592 
3.23333 2.66513 1.28624e+18 313.456 283.371 54.6493 
3.34156 2.66513 1.20968e+18 331.214 277.346 52.717 
3.44979 2.66513 1.33217e+18 335.945 290.474 49.5246 
3.55801 2.66513 1.04124e+18 349.555 278.996 45.8018 
3.66624 2.66513 1.16374e+18 349.93 267.74 55.8394 
3.77447 2.66513 1.1178e+18 344.518 254.194 51.8942 
1.93459 2.69219 1.22499e+18 210.474 321.75 60.038 
2.04281 2.69219 7.8093e+17 222.965 309.321 92.3226 
2.15104 2.69219 1.07186e+18 232.793 323.473 47.9166 
2.25927 2.69219 1.02593e+18 245.902 315.07 61.2636 
2.3675 2.69219 1.10249e+18 257.046 305.228 59.977 
2.47573 2.69219 1.05655e+18 250.735 305.222 60.2245 
2.58396 2.69219 1.07186e+18 280.11 315.147 57.8767 
2.69219 2.69219 9.18741e+17 276.962 305.32 52.8902 
2.80041 2.69219 8.57491e+17 283.676 297.708 60.5227 
2.90864 2.69219 1.25561e+18 298.204 292.122 48.3572 
3.01687 2.69219 9.95303e+17 306.469 293.377 61.2238 
3.1251 2.69219 1.05655e+18 306.506 279.982 47.4796 
3.23333 2.69219 1.01061e+18 343.333 306.538 53.9791 
3.34156 2.69219 1.01061e+18 335.65 287.737 56.3657 
3.44979 2.69219 1.01061e+18 319.222 272.918 56.5012 
3.55801 2.69219 9.7999e+17 336.273 280.124 41.8212 
3.66624 2.69219 8.57491e+17 330.046 247.259 53.6059 
3.77447 2.69219 9.18741e+17 338.972 258.576 57.1507 
1.93459 2.71924 8.72804e+17 206.732 311.414 76.85 
2.04281 2.71924 1.05655e+18 225.991 324.493 62.6731 
2.15104 2.71924 9.34053e+17 229.064 308.125 60.7031 
2.25927 2.71924 8.88116e+17 252.543 320.813 63.8604 
2.3675 2.71924 1.01061e+18 256.134 319.807 69.5002 
2.47573 2.71924 1.14843e+18 261.73 322.069 52.085 
2.58396 2.71924 9.95303e+17 271.336 316.501 60.4116 
2.69219 2.71924 1.14843e+18 302.777 326.058 68.1302 
2.80041 2.71924 1.05655e+18 279.28 289.027 55.5714 
2.90864 2.71924 9.64678e+17 269.029 270.907 59.8554 
3.01687 2.71924 1.14843e+18 313.191 306.522 62.9088 
3.1251 2.71924 8.57491e+17 329.383 307.087 47.6255 
3.23333 2.71924 1.08718e+18 318.357 282.572 52.0065 
3.34156 2.71924 1.01061e+18 328.628 280.238 46.1544 
3.44979 2.71924 1.07186e+18 330.422 276.123 57.1233 
3.55801 2.71924 1.13311e+18 332.287 268.378 52.6761 
3.66624 2.71924 1.04124e+18 335.952 270 54.4049 
3.77447 2.71924 1.04124e+18 353.79 266.269 60.1711 
1.93459 2.7463 1.05655e+18 187.254 301.029 62.3414 
2.04281 2.7463 1.13311e+18 232.186 338.235 57.4291 
2.15104 2.7463 9.18741e+17 235.993 324.101 74.8429 
2.25927 2.7463 1.01061e+18 265.154 346.152 56.9718 
2.3675 2.7463 9.95303e+17 255.146 325.589 59.9153 
2.47573 2.7463 9.18741e+17 279.091 317.839 52.4946 
2.58396 2.7463 9.18741e+17 263.109 296.922 59.9811 
2.69219 2.7463 9.34053e+17 291.132 320.725 49.8887 
2.80041 2.7463 1.13311e+18 304.362 314.94 53.6639 
2.90864 2.7463 9.49365e+17 296.464 312.712 45.5282 
3.01687 2.7463 1.22499e+18 308.85 296.386 55.2531 
3.1251 2.7463 1.19436e+18 300.585 275.65 48.1895 
3.23333 2.7463 7.96242e+17 313.086 275.656 54.8989 
3.34156 2.7463 1.01061e+18 311.558 272.824 52.3335 
3.44979 2.7463 1.19436e+18 346.214 281.864 41.239 
3.55801 2.7463 1.13311e+18 327.826 279.524 63.4295 
3.66624 2.7463 1.08718e+18 335.724 269.937 46.5726 
3.77447 2.7463 9.18741e+17 332.37 254.77 61.2741 
1.93459 2.77336 7.96242e+17 195.841 305.882 54.7864 
2.04281 2.77336 7.96242e+17 218.112 329.593 62.6061 
2.15104 2.77336 1.14843e+18 242.065 334.456 51.1266 
2.25927 2.77336 8.26867e+17 229.968 316.41 56.7757 
2.3675 2.77336 1.08718e+18 248.05 319.723 64.6341 
2.47573 2.77336 9.95303e+17 268.31 320.224 50.2694 
2.58396 2.77336 8.88116e+17 270.463 310.624 60.2715 
2.69219 2.77336 1.01061e+18 280.785 314.954 69.758 
2.80041 2.77336 1.01061e+18 308.722 319.322 46.2239 
2.90864 2.77336 1.04124e+18 289.676 294.764 61.961 
3.01687 2.77336 1.01061e+18 304.476 306.703 52.7014 
3.1251 2.77336 1.10249e+18 294.858 272.081 61.5821 
3.23333 2.77336 1.07186e+18 299.878 278.425 58.5091 
3.34156 2.77336 1.1178e+18 315.009 284.578 50.5819 
3.44979 2.77336 1.22499e+18 342.963 287.879 53.8951 
3.55801 2.77336 1.01061e+18 318.561 270.798 44.658 
3.66624 2.77336 9.03428e+17 333.278 264.915 45.1995 
3.77447 2.77336 9.49365e+17 323.142 245.526 48.8944 
1.93459 2.80041 1.04124e+18 220.465 335.078 76.7815 
2.04281 2.80041 1.14843e+18 223.315 335.986 54.5335 
2.15104 2.80041 9.49365e+17 241.721 340.295 65.6391 
2.25927 2.80041 1.02593e+18 252.502 345.022 55.3129 
2.3675 2.80041 9.95303e+17 263.128 328.154 61.4286 
2.47573 2.80041 1.01061e+18 257.613 319.248 63.1184 
2.58396 2.80041 9.7999e+17 267.779 316.348 52.391 
2.69219 2.80041 1.04124e+18 283.295 321.183 49.1492 
2.80041 2.80041 1.04124e+18 300.357 318.833 56.9768 
2.90864 2.80041 9.49365e+17 278.445 283.519 58.3564 
3.01687 2.80041 1.19436e+18 278.684 278.571 47.6806 
3.1251 2.80041 1.01061e+18 317.16 304.228 59.1481 
3.23333 2.80041 1.28624e+18 302.485 281.971 49.238 
